,Egr1,Junb,Bclaf1,Myc,Fli1,Gata2,Spi1,Cebpa,Gata1,Klf1,Tal1,Ikzf1,Zfpm1,CDK46CycD,CIPKIP
iHSC,0,0,1,0,1,1,0,0,0,0,1,0,,0,0
srHSC,0,0,1,0,1,0,0,0,0,0,,,,1,0
qHSC,1,1,0,1,1,1,0,0,0,0,1,0,,1,1
preDiff,0,0,1,1,0,0,1,0,0,0,,,,0,0
pLymph,0,0,1,0,0,1,1,0,0,0,0,1,,0,1
pNeuMast,0,0,0,1,0,1,1,1,0,0,0,,0,0,0
pMk,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0
pEr,0,0,0,1,0,0,0,0,1,1,,,1,0,0
